instance,iterations,tenure_flip,tenure_swap,stall,diversify,seed,best_value,total_weight,elapsed_ms
docs/inst_test/instancias/n_1000_6,5000,20,15,50,0.2000,42,9996100341,9996100155,537
docs/inst_test/instancias/n_1000_6,5000,20,15,50,0.1000,2026,9996100340,9996100161,662
docs/inst_test/instancias/n_1000_6,5000,20,15,50,0.2000,2026,9996100341,9996100155,569
docs/inst_test/instancias/n_1000_6,5000,20,15,50,0.2000,123,9996100344,9996100077,737
docs/inst_test/instancias/n_1000_6,5000,20,15,50,0.3000,42,9996100344,9996100110,599
docs/inst_test/instancias/n_1000_6,5000,20,15,50,0.3000,2026,9996100344,9996100131,534
docs/inst_test/instancias/n_1000_6,5000,20,15,50,0.3000,123,9996100344,9996100077,711
docs/inst_test/instancias/n_1000_6,5000,20,15,100,0.1000,42,9996100340,9996100161,628
docs/inst_test/instancias/n_1000_6,5000,20,15,100,0.1000,2026,9996100340,9996100161,587
docs/inst_test/instancias/n_1000_6,5000,20,15,100,0.1000,123,9996100344,9996100077,652
docs/inst_test/instancias/n_1000_6,5000,20,15,100,0.2000,42,9996100341,9996100155,524
docs/inst_test/instancias/n_1000_6,5000,20,15,100,0.3000,42,9996100342,9996100137,567
docs/inst_test/instancias/n_1000_6,5000,20,15,100,0.2000,123,9996100344,9996100077,709
docs/inst_test/instancias/n_1000_6,5000,20,15,100,0.2000,2026,9996100340,9996100107,727
docs/inst_test/instancias/n_1000_6,5000,20,15,200,0.1000,42,9996100338,9996100114,510
docs/inst_test/instancias/n_1000_6,5000,20,15,100,0.3000,123,9996100344,9996100077,671
docs/inst_test/instancias/n_1000_6,5000,20,15,200,0.1000,123,9996100338,9996100114,529
docs/inst_test/instancias/n_1000_6,5000,20,15,100,0.3000,2026,9996100344,9996100131,844
docs/inst_test/instancias/n_1000_7,1000,10,7,50,0.1000,42,9996105257,9996103798,102
docs/inst_test/instancias/n_1000_6,5000,20,15,200,0.2000,42,9996100341,9996100155,564
docs/inst_test/instancias/n_1000_6,5000,20,15,200,0.1000,2026,9996100340,9996100161,748
docs/inst_test/instancias/n_1000_6,5000,20,15,200,0.2000,123,9996100338,9996100114,578
docs/inst_test/instancias/n_1000_6,5000,20,15,200,0.3000,42,9996100342,9996100137,548
docs/inst_test/instancias/n_1000_6,5000,20,15,200,0.2000,2026,9996100340,9996100107,584
docs/inst_test/instancias/n_1000_7,1000,10,7,50,0.1000,2026,9996105257,9996103798,125
docs/inst_test/instancias/n_1000_7,1000,10,7,50,0.2000,42,9996105257,9996103798,130
docs/inst_test/instancias/n_1000_7,1000,10,7,50,0.1000,123,9996105257,9996103798,233
docs/inst_test/instancias/n_1000_7,1000,10,7,50,0.2000,123,9996105257,9996103798,128
docs/inst_test/instancias/n_1000_6,5000,20,15,200,0.3000,2026,9996100344,9996100131,577
docs/inst_test/instancias/n_1000_6,5000,20,15,200,0.3000,123,9996100338,9996100114,600
docs/inst_test/instancias/n_1000_7,1000,10,7,50,0.2000,2026,9996105257,9996103798,138
docs/inst_test/instancias/n_1000_7,1000,10,7,50,0.3000,42,9996105257,9996103798,126
docs/inst_test/instancias/n_1000_7,1000,10,7,50,0.3000,123,9996105257,9996103798,120
docs/inst_test/instancias/n_1000_7,1000,10,7,50,0.3000,2026,9996105257,9996103798,123
docs/inst_test/instancias/n_1000_7,1000,10,7,100,0.1000,123,9996105257,9996103798,112
docs/inst_test/instancias/n_1000_7,1000,10,7,100,0.2000,42,9996105257,9996103798,106
docs/inst_test/instancias/n_1000_7,1000,10,7,100,0.2000,123,9996105257,9996103798,111
docs/inst_test/instancias/n_1000_7,1000,10,7,100,0.2000,2026,9996105257,9996103798,104
docs/inst_test/instancias/n_1000_7,1000,10,7,100,0.3000,42,9996105257,9996103798,103
docs/inst_test/instancias/n_1000_7,1000,10,7,100,0.1000,2026,9996105257,9996103798,175
docs/inst_test/instancias/n_1000_7,1000,10,7,100,0.3000,123,9996105257,9996103798,105
docs/inst_test/instancias/n_1000_7,1000,10,7,100,0.1000,42,9996105257,9996103798,251
docs/inst_test/instancias/n_1000_7,1000,10,7,100,0.3000,2026,9996105257,9996103798,123
docs/inst_test/instancias/n_1000_7,1000,10,7,200,0.1000,42,9996105257,9996103798,124
docs/inst_test/instancias/n_1000_7,1000,10,7,200,0.2000,42,9996105257,9996103798,108
docs/inst_test/instancias/n_1000_7,1000,10,7,200,0.1000,123,9996105257,9996103798,126
docs/inst_test/instancias/n_1000_7,1000,10,7,200,0.1000,2026,9996105257,9996103798,128
docs/inst_test/instancias/n_1000_7,1000,10,7,200,0.2000,2026,9996105257,9996103798,96
docs/inst_test/instancias/n_1000_7,1000,10,7,200,0.2000,123,9996105257,9996103798,159
docs/inst_test/instancias/n_1000_7,1000,10,7,200,0.3000,123,9996105257,9996103798,122
docs/inst_test/instancias/n_1000_7,1000,10,7,200,0.3000,2026,9996105257,9996103798,106
docs/inst_test/instancias/n_1000_7,1000,10,7,200,0.3000,42,9996105257,9996103798,132
docs/inst_test/instancias/n_1000_7,1000,10,10,50,0.1000,42,9996105257,9996103798,119
docs/inst_test/instancias/n_1000_7,1000,10,10,50,0.2000,42,9996105257,9996103798,98
docs/inst_test/instancias/n_1000_7,1000,10,10,50,0.1000,2026,9996105257,9996103798,170
docs/inst_test/instancias/n_1000_7,1000,10,10,50,0.2000,2026,9996105257,9996103798,107
docs/inst_test/instancias/n_1000_7,1000,10,10,50,0.3000,42,9996105257,9996103798,104
docs/inst_test/instancias/n_1000_7,1000,10,10,50,0.1000,123,9996105257,9996103798,216
docs/inst_test/instancias/n_1000_7,1000,10,10,100,0.1000,42,9996105257,9996103798,106
docs/inst_test/instancias/n_1000_7,1000,10,10,50,0.3000,123,9996105257,9996103798,127
docs/inst_test/instancias/n_1000_7,1000,10,10,50,0.3000,2026,9996105257,9996103798,141
docs/inst_test/instancias/n_1000_7,1000,10,10,50,0.2000,123,9996105257,9996103798,214
docs/inst_test/instancias/n_1000_7,1000,10,10,100,0.2000,42,9996105257,9996103798,107
docs/inst_test/instancias/n_1000_7,1000,10,10,100,0.2000,2026,9996105257,9996103798,100
docs/inst_test/instancias/n_1000_7,1000,10,10,100,0.1000,123,9996105257,9996103798,150
docs/inst_test/instancias/n_1000_7,1000,10,10,100,0.1000,2026,9996105257,9996103798,132
docs/inst_test/instancias/n_1000_7,1000,10,10,100,0.3000,42,9996105257,9996103798,113
docs/inst_test/instancias/n_1000_7,1000,10,10,100,0.2000,123,9996105257,9996103798,136
docs/inst_test/instancias/n_1000_7,1000,10,10,100,0.3000,123,9996105257,9996103798,114
docs/inst_test/instancias/n_1000_7,1000,10,10,100,0.3000,2026,9996105257,9996103798,116
docs/inst_test/instancias/n_1000_7,1000,10,10,200,0.1000,123,9996105257,9996103798,102
docs/inst_test/instancias/n_1000_7,1000,10,10,200,0.1000,42,9996105257,9996103798,137
docs/inst_test/instancias/n_1000_7,1000,10,10,200,0.2000,123,9996105257,9996103798,119
docs/inst_test/instancias/n_1000_7,1000,10,10,200,0.2000,2026,9996105257,9996103798,108
docs/inst_test/instancias/n_1000_7,1000,10,10,200,0.3000,42,9996105257,9996103798,119
docs/inst_test/instancias/n_1000_7,1000,10,10,200,0.1000,2026,9996105257,9996103798,162
docs/inst_test/instancias/n_1000_7,1000,10,10,200,0.2000,42,9996105257,9996103798,179
docs/inst_test/instancias/n_1000_7,1000,10,10,200,0.3000,2026,9996105257,9996103798,119
docs/inst_test/instancias/n_1000_7,1000,10,10,200,0.3000,123,9996105257,9996103798,146
docs/inst_test/instancias/n_1000_7,1000,10,15,50,0.1000,42,9996105257,9996103798,139
docs/inst_test/instancias/n_1000_7,1000,10,15,50,0.2000,123,9996105257,9996103798,112
docs/inst_test/instancias/n_1000_7,1000,10,15,50,0.1000,123,9996105257,9996103798,195
docs/inst_test/instancias/n_1000_7,1000,10,15,50,0.3000,42,9996105257,9996103798,112
docs/inst_test/instancias/n_1000_7,1000,10,15,50,0.1000,2026,9996105257,9996103798,195
docs/inst_test/instancias/n_1000_7,1000,10,15,50,0.3000,123,9996105257,9996103798,110
docs/inst_test/instancias/n_1000_7,1000,10,15,50,0.3000,2026,9996105257,9996103798,107
docs/inst_test/instancias/n_1000_7,1000,10,15,50,0.2000,42,9996105257,9996103798,205
docs/inst_test/instancias/n_1000_7,1000,10,15,100,0.1000,42,9996105257,9996103798,105
docs/inst_test/instancias/n_1000_7,1000,10,15,50,0.2000,2026,9996105257,9996103798,233
docs/inst_test/instancias/n_1000_7,1000,10,15,100,0.1000,2026,9996105257,9996103798,103
docs/inst_test/instancias/n_1000_7,1000,10,15,100,0.2000,123,9996105257,9996103798,112
docs/inst_test/instancias/n_1000_7,1000,10,15,100,0.2000,42,9996105257,9996103798,147
docs/inst_test/instancias/n_1000_7,1000,10,15,100,0.3000,123,9996105257,9996103798,107
docs/inst_test/instancias/n_1000_7,1000,10,15,100,0.3000,42,9996105257,9996103798,123
docs/inst_test/instancias/n_1000_7,1000,10,15,100,0.2000,2026,9996105257,9996103798,153
docs/inst_test/instancias/n_1000_7,1000,10,15,100,0.1000,123,9996105257,9996103798,213
docs/inst_test/instancias/n_1000_7,1000,10,15,100,0.3000,2026,9996105257,9996103798,125
docs/inst_test/instancias/n_1000_7,1000,10,15,200,0.1000,42,9996105257,9996103798,115
docs/inst_test/instancias/n_1000_7,1000,10,15,200,0.1000,123,9996105257,9996103798,107
docs/inst_test/instancias/n_1000_7,1000,10,15,200,0.1000,2026,9996105257,9996103798,110
docs/inst_test/instancias/n_1000_7,1000,10,15,200,0.2000,42,9996105257,9996103798,121
docs/inst_test/instancias/n_1000_7,1000,10,15,200,0.2000,123,9996105257,9996103798,134
docs/inst_test/instancias/n_1000_7,1000,10,15,200,0.3000,42,9996105257,9996103798,114
docs/inst_test/instancias/n_1000_7,1000,15,7,50,0.1000,42,9996105257,9996103798,97
docs/inst_test/instancias/n_1000_7,1000,10,15,200,0.3000,2026,9996105257,9996103798,114
docs/inst_test/instancias/n_1000_7,1000,10,15,200,0.3000,123,9996105257,9996103798,288
docs/inst_test/instancias/n_1000_7,1000,15,7,50,0.1000,123,9996105257,9996103798,281
docs/inst_test/instancias/n_1000_7,1000,15,7,50,0.2000,2026,9996105257,9996103798,230
docs/inst_test/instancias/n_1000_7,1000,10,15,200,0.2000,2026,9996105257,9996103798,369
docs/inst_test/instancias/n_1000_7,1000,15,7,50,0.2000,123,9996105257,9996103798,246
docs/inst_test/instancias/n_1000_7,1000,15,7,50,0.1000,2026,9996105257,9996103798,298
docs/inst_test/instancias/n_1000_7,1000,15,7,50,0.2000,42,9996105257,9996103798,289
docs/inst_test/instancias/n_1000_7,1000,15,7,50,0.3000,42,9996105257,9996103798,289
docs/inst_test/instancias/n_1000_7,1000,15,7,50,0.3000,123,9996105257,9996103798,135
docs/inst_test/instancias/n_1000_7,1000,15,7,100,0.1000,123,9996105257,9996103798,111
docs/inst_test/instancias/n_1000_7,1000,15,7,100,0.1000,42,9996105257,9996103798,125
docs/inst_test/instancias/n_1000_7,1000,15,7,100,0.1000,2026,9996105257,9996103798,110
docs/inst_test/instancias/n_1000_7,1000,15,7,100,0.2000,42,9996105257,9996103798,110
docs/inst_test/instancias/n_1000_7,1000,15,7,100,0.2000,123,9996105257,9996103798,116
docs/inst_test/instancias/n_1000_7,1000,15,7,100,0.2000,2026,9996105257,9996103798,125
docs/inst_test/instancias/n_1000_7,1000,15,7,100,0.3000,42,9996105257,9996103798,123
docs/inst_test/instancias/n_1000_7,1000,15,7,50,0.3000,2026,9996105257,9996103798,222
docs/inst_test/instancias/n_1000_7,1000,15,7,100,0.3000,2026,9996105257,9996103798,112
docs/inst_test/instancias/n_1000_7,1000,15,7,100,0.3000,123,9996105257,9996103798,130
docs/inst_test/instancias/n_1000_7,1000,15,7,200,0.1000,42,9996105257,9996103798,131
docs/inst_test/instancias/n_1000_7,1000,15,7,200,0.1000,123,9996105257,9996103798,138
docs/inst_test/instancias/n_1000_7,1000,15,7,200,0.1000,2026,9996105257,9996103798,137
docs/inst_test/instancias/n_1000_7,1000,15,7,200,0.2000,2026,9996105257,9996103798,107
docs/inst_test/instancias/n_1000_7,1000,15,7,200,0.2000,42,9996105257,9996103798,125
docs/inst_test/instancias/n_1000_7,1000,15,7,200,0.2000,123,9996105257,9996103798,123
docs/inst_test/instancias/n_1000_7,1000,15,7,200,0.3000,2026,9996105257,9996103798,109
docs/inst_test/instancias/n_1000_7,1000,15,7,200,0.3000,42,9996105257,9996103798,131
docs/inst_test/instancias/n_1000_7,1000,15,7,200,0.3000,123,9996105257,9996103798,144
docs/inst_test/instancias/n_1000_7,1000,15,10,50,0.1000,2026,9996105257,9996103798,99
docs/inst_test/instancias/n_1000_7,1000,15,10,50,0.1000,42,9996105257,9996103798,149
docs/inst_test/instancias/n_1000_7,1000,15,10,50,0.1000,123,9996105257,9996103798,142
docs/inst_test/instancias/n_1000_7,1000,15,10,50,0.2000,42,9996105257,9996103798,136
docs/inst_test/instancias/n_1000_7,1000,15,10,50,0.2000,2026,9996105257,9996103798,113
docs/inst_test/instancias/n_1000_7,1000,15,10,50,0.2000,123,9996105257,9996103798,156
docs/inst_test/instancias/n_1000_7,1000,15,10,50,0.3000,42,9996105257,9996103798,140
docs/inst_test/instancias/n_1000_7,1000,15,10,50,0.3000,2026,9996105257,9996103798,129
docs/inst_test/instancias/n_1000_7,1000,15,10,50,0.3000,123,9996105257,9996103798,161
docs/inst_test/instancias/n_1000_7,1000,15,10,100,0.1000,123,9996105257,9996103798,151
docs/inst_test/instancias/n_1000_7,1000,15,10,100,0.1000,42,9996105257,9996103798,161
docs/inst_test/instancias/n_1000_7,1000,15,10,100,0.2000,42,9996105257,9996103798,118
docs/inst_test/instancias/n_1000_7,1000,15,10,100,0.1000,2026,9996105257,9996103798,166
docs/inst_test/instancias/n_1000_7,1000,15,10,100,0.2000,123,9996105257,9996103798,156
docs/inst_test/instancias/n_1000_7,1000,15,10,100,0.3000,42,9996105257,9996103798,112
docs/inst_test/instancias/n_1000_7,1000,15,10,100,0.2000,2026,9996105257,9996103798,163
docs/inst_test/instancias/n_1000_7,1000,15,10,100,0.3000,123,9996105257,9996103798,153
docs/inst_test/instancias/n_1000_7,1000,15,10,100,0.3000,2026,9996105257,9996103798,130
docs/inst_test/instancias/n_1000_7,1000,15,10,200,0.1000,42,9996105257,9996103798,131
docs/inst_test/instancias/n_1000_7,1000,15,10,200,0.1000,123,9996105257,9996103798,135
docs/inst_test/instancias/n_1000_7,1000,15,10,200,0.1000,2026,9996105257,9996103798,121
docs/inst_test/instancias/n_1000_7,1000,15,10,200,0.2000,2026,9996105257,9996103798,105
docs/inst_test/instancias/n_1000_7,1000,15,10,200,0.3000,42,9996105257,9996103798,98
docs/inst_test/instancias/n_1000_7,1000,15,10,200,0.2000,42,9996105257,9996103798,164
docs/inst_test/instancias/n_1000_7,1000,15,10,200,0.3000,123,9996105257,9996103798,109
docs/inst_test/instancias/n_1000_7,1000,15,10,200,0.3000,2026,9996105257,9996103798,122
docs/inst_test/instancias/n_1000_7,1000,15,10,200,0.2000,123,9996105257,9996103798,182
docs/inst_test/instancias/n_1000_7,1000,15,15,50,0.1000,123,9996105257,9996103798,125
docs/inst_test/instancias/n_1000_7,1000,15,15,50,0.1000,42,9996105257,9996103798,166
docs/inst_test/instancias/n_1000_7,1000,15,15,50,0.1000,2026,9996105257,9996103798,134
docs/inst_test/instancias/n_1000_7,1000,15,15,50,0.2000,42,9996105257,9996103798,131
docs/inst_test/instancias/n_1000_7,1000,15,15,50,0.2000,123,9996105257,9996103798,130
docs/inst_test/instancias/n_1000_7,1000,15,15,50,0.2000,2026,9996105257,9996103798,134
docs/inst_test/instancias/n_1000_7,1000,15,15,50,0.3000,42,9996105257,9996103798,126
docs/inst_test/instancias/n_1000_7,1000,15,15,50,0.3000,2026,9996105257,9996103798,127
docs/inst_test/instancias/n_1000_7,1000,15,15,100,0.1000,2026,9996105257,9996103798,100
docs/inst_test/instancias/n_1000_7,1000,15,15,50,0.3000,123,9996105257,9996103798,195
docs/inst_test/instancias/n_1000_7,1000,15,15,100,0.2000,123,9996105257,9996103798,101
docs/inst_test/instancias/n_1000_7,1000,15,15,100,0.1000,123,9996105257,9996103798,140
docs/inst_test/instancias/n_1000_7,1000,15,15,100,0.2000,2026,9996105257,9996103798,101
docs/inst_test/instancias/n_1000_7,1000,15,15,100,0.1000,42,9996105257,9996103798,202
docs/inst_test/instancias/n_1000_7,1000,15,15,100,0.2000,42,9996105257,9996103798,201
docs/inst_test/instancias/n_1000_7,1000,15,15,100,0.3000,123,9996105257,9996103798,105
docs/inst_test/instancias/n_1000_7,1000,15,15,200,0.1000,42,9996105257,9996103798,100
docs/inst_test/instancias/n_1000_7,1000,15,15,100,0.3000,42,9996105257,9996103798,158
docs/inst_test/instancias/n_1000_7,1000,15,15,200,0.1000,2026,9996105257,9996103798,99
docs/inst_test/instancias/n_1000_7,1000,15,15,200,0.1000,123,9996105257,9996103798,170
docs/inst_test/instancias/n_1000_7,1000,15,15,200,0.2000,42,9996105257,9996103798,137
docs/inst_test/instancias/n_1000_7,1000,15,15,200,0.2000,123,9996105257,9996103798,130
docs/inst_test/instancias/n_1000_7,1000,15,15,200,0.3000,42,9996105257,9996103798,126
docs/inst_test/instancias/n_1000_7,1000,15,15,200,0.2000,2026,9996105257,9996103798,156
docs/inst_test/instancias/n_1000_7,1000,15,15,100,0.3000,2026,9996105257,9996103798,269
docs/inst_test/instancias/n_1000_7,1000,15,15,200,0.3000,2026,9996105257,9996103798,143
docs/inst_test/instancias/n_1000_7,1000,15,15,200,0.3000,123,9996105257,9996103798,168
docs/inst_test/instancias/n_1000_7,1000,20,7,50,0.1000,123,9996105257,9996103798,132
docs/inst_test/instancias/n_1000_7,1000,20,7,50,0.1000,42,9996105257,9996103798,152
docs/inst_test/instancias/n_1000_7,1000,20,7,50,0.1000,2026,9996105257,9996103798,135
docs/inst_test/instancias/n_1000_7,1000,20,7,50,0.2000,42,9996105257,9996103798,135
docs/inst_test/instancias/n_1000_7,1000,20,7,50,0.2000,123,9996105257,9996103798,129
docs/inst_test/instancias/n_1000_7,1000,20,7,50,0.3000,42,9996105257,9996103798,123
docs/inst_test/instancias/n_1000_7,1000,20,7,50,0.2000,2026,9996105257,9996103798,142
docs/inst_test/instancias/n_1000_7,1000,20,7,50,0.3000,123,9996105257,9996103798,131
docs/inst_test/instancias/n_1000_7,1000,20,7,100,0.1000,42,9996105257,9996103798,124
docs/inst_test/instancias/n_1000_7,1000,20,7,100,0.1000,123,9996105257,9996103798,116
docs/inst_test/instancias/n_1000_7,1000,20,7,50,0.3000,2026,9996105257,9996103798,148
docs/inst_test/instancias/n_1000_7,1000,20,7,100,0.2000,123,9996105257,9996103798,98
docs/inst_test/instancias/n_1000_7,1000,20,7,100,0.1000,2026,9996105257,9996103798,130
docs/inst_test/instancias/n_1000_7,1000,20,7,100,0.2000,42,9996105257,9996103798,139
docs/inst_test/instancias/n_1000_7,1000,20,7,100,0.2000,2026,9996105257,9996103798,130
docs/inst_test/instancias/n_1000_7,1000,20,7,100,0.3000,42,9996105257,9996103798,147
docs/inst_test/instancias/n_1000_7,1000,20,7,200,0.1000,42,9996105257,9996103798,116
docs/inst_test/instancias/n_1000_7,1000,20,7,100,0.3000,123,9996105257,9996103798,140
docs/inst_test/instancias/n_1000_7,1000,20,7,200,0.1000,123,9996105257,9996103798,120
docs/inst_test/instancias/n_1000_7,1000,20,7,100,0.3000,2026,9996105257,9996103798,133
docs/inst_test/instancias/n_1000_7,1000,20,7,200,0.1000,2026,9996105257,9996103798,128
docs/inst_test/instancias/n_1000_7,1000,20,7,200,0.2000,42,9996105257,9996103798,129
docs/inst_test/instancias/n_1000_7,1000,20,7,200,0.2000,123,9996105257,9996103798,121
docs/inst_test/instancias/n_1000_7,1000,20,7,200,0.2000,2026,9996105257,9996103798,146
docs/inst_test/instancias/n_1000_7,1000,20,7,200,0.3000,2026,9996105257,9996103798,105
docs/inst_test/instancias/n_1000_7,1000,20,7,200,0.3000,42,9996105257,9996103798,125
docs/inst_test/instancias/n_1000_7,1000,20,7,200,0.3000,123,9996105257,9996103798,167
docs/inst_test/instancias/n_1000_7,1000,20,10,50,0.1000,123,9996105257,9996103798,160
docs/inst_test/instancias/n_1000_7,1000,20,10,50,0.1000,42,9996105257,9996103798,226
docs/inst_test/instancias/n_1000_7,1000,20,10,50,0.1000,2026,9996105257,9996103798,205
docs/inst_test/instancias/n_1000_7,1000,20,10,50,0.2000,42,9996105257,9996103798,235
docs/inst_test/instancias/n_1000_7,1000,20,10,50,0.2000,2026,9996105257,9996103798,211
docs/inst_test/instancias/n_1000_7,1000,20,10,50,0.2000,123,9996105257,9996103798,252
docs/inst_test/instancias/n_1000_7,1000,20,10,100,0.1000,123,9996105257,9996103798,118
docs/inst_test/instancias/n_1000_7,1000,20,10,50,0.3000,42,9996105257,9996103798,252
docs/inst_test/instancias/n_1000_7,1000,20,10,50,0.3000,123,9996105257,9996103798,217
docs/inst_test/instancias/n_1000_7,1000,20,10,100,0.1000,42,9996105257,9996103798,154
docs/inst_test/instancias/n_1000_7,1000,20,10,100,0.1000,2026,9996105257,9996103798,127
docs/inst_test/instancias/n_1000_7,1000,20,10,100,0.2000,42,9996105257,9996103798,129
docs/inst_test/instancias/n_1000_7,1000,20,10,100,0.2000,123,9996105257,9996103798,117
docs/inst_test/instancias/n_1000_7,1000,20,10,100,0.2000,2026,9996105257,9996103798,109
docs/inst_test/instancias/n_1000_7,1000,20,10,50,0.3000,2026,9996105257,9996103798,363
docs/inst_test/instancias/n_1000_7,1000,20,10,200,0.1000,123,9996105257,9996103798,107
docs/inst_test/instancias/n_1000_7,1000,20,10,100,0.3000,42,9996105257,9996103798,199
docs/inst_test/instancias/n_1000_7,1000,20,10,200,0.2000,42,9996105257,9996103798,105
docs/inst_test/instancias/n_1000_7,1000,20,10,200,0.1000,2026,9996105257,9996103798,111
docs/inst_test/instancias/n_1000_7,1000,20,10,100,0.3000,2026,9996105257,9996103798,227
docs/inst_test/instancias/n_1000_7,1000,20,10,100,0.3000,123,9996105257,9996103798,243
docs/inst_test/instancias/n_1000_7,1000,20,10,200,0.1000,42,9996105257,9996103798,235
docs/inst_test/instancias/n_1000_7,1000,20,10,200,0.2000,2026,9996105257,9996103798,142
docs/inst_test/instancias/n_1000_7,1000,20,10,200,0.2000,123,9996105257,9996103798,176
docs/inst_test/instancias/n_1000_7,1000,20,10,200,0.3000,123,9996105257,9996103798,152
docs/inst_test/instancias/n_1000_7,1000,20,10,200,0.3000,2026,9996105257,9996103798,170
docs/inst_test/instancias/n_1000_7,1000,20,15,50,0.1000,42,9996105257,9996103798,139
docs/inst_test/instancias/n_1000_7,1000,20,10,200,0.3000,42,9996105257,9996103798,193
docs/inst_test/instancias/n_1000_7,1000,20,15,50,0.1000,123,9996105257,9996103798,147
docs/inst_test/instancias/n_1000_7,1000,20,15,50,0.1000,2026,9996105257,9996103798,121
docs/inst_test/instancias/n_1000_7,1000,20,15,50,0.2000,42,9996105257,9996103798,142
docs/inst_test/instancias/n_1000_7,1000,20,15,50,0.3000,42,9996105257,9996103798,107
docs/inst_test/instancias/n_1000_7,1000,20,15,50,0.2000,123,9996105257,9996103798,135
docs/inst_test/instancias/n_1000_7,1000,20,15,50,0.2000,2026,9996105257,9996103798,138
docs/inst_test/instancias/n_1000_7,1000,20,15,100,0.1000,42,9996105257,9996103798,109
docs/inst_test/instancias/n_1000_7,1000,20,15,50,0.3000,123,9996105257,9996103798,152
docs/inst_test/instancias/n_1000_7,1000,20,15,50,0.3000,2026,9996105257,9996103798,147
docs/inst_test/instancias/n_1000_7,1000,20,15,100,0.1000,123,9996105257,9996103798,149
docs/inst_test/instancias/n_1000_7,1000,20,15,100,0.2000,42,9996105257,9996103798,104
docs/inst_test/instancias/n_1000_7,1000,20,15,100,0.2000,123,9996105257,9996103798,120
docs/inst_test/instancias/n_1000_7,1000,20,15,100,0.2000,2026,9996105257,9996103798,114
docs/inst_test/instancias/n_1000_7,1000,20,15,100,0.3000,42,9996105257,9996103798,121
docs/inst_test/instancias/n_1000_7,1000,20,15,100,0.3000,123,9996105257,9996103798,112
docs/inst_test/instancias/n_1000_7,1000,20,15,100,0.3000,2026,9996105257,9996103798,127
docs/inst_test/instancias/n_1000_7,1000,20,15,200,0.1000,42,9996105257,9996103798,115
docs/inst_test/instancias/n_1000_7,1000,20,15,200,0.1000,123,9996105257,9996103798,101
docs/inst_test/instancias/n_1000_7,1000,20,15,100,0.1000,2026,9996105257,9996103798,256
docs/inst_test/instancias/n_1000_7,1000,20,15,200,0.2000,123,9996105257,9996103798,102
docs/inst_test/instancias/n_1000_7,1000,20,15,200,0.2000,42,9996105257,9996103798,121
docs/inst_test/instancias/n_1000_7,1000,20,15,200,0.1000,2026,9996105257,9996103798,150
docs/inst_test/instancias/n_1000_7,1000,20,15,200,0.2000,2026,9996105257,9996103798,122
docs/inst_test/instancias/n_1000_7,1000,20,15,200,0.3000,42,9996105257,9996103798,131
docs/inst_test/instancias/n_1000_7,1000,20,15,200,0.3000,2026,9996105257,9996103798,109
docs/inst_test/instancias/n_1000_7,1000,20,15,200,0.3000,123,9996105257,9996103798,144
docs/inst_test/instancias/n_1000_7,3000,10,7,50,0.1000,42,9996105257,9996103798,378
docs/inst_test/instancias/n_1000_7,3000,10,7,50,0.2000,42,9996105264,9996103875,347
docs/inst_test/instancias/n_1000_7,3000,10,7,50,0.1000,123,9996105266,9996103835,378
docs/inst_test/instancias/n_1000_7,3000,10,7,50,0.2000,123,9996105266,9996103835,366
docs/inst_test/instancias/n_1000_7,3000,10,7,50,0.2000,2026,9996105257,9996103798,362
docs/inst_test/instancias/n_1000_7,3000,10,7,50,0.3000,42,9996105257,9996103798,379
docs/inst_test/instancias/n_1000_7,3000,10,7,50,0.3000,123,9996105266,9996103835,377
docs/inst_test/instancias/n_1000_7,3000,10,7,50,0.1000,2026,9996105257,9996103798,493
docs/inst_test/instancias/n_1000_7,3000,10,7,100,0.1000,2026,9996105257,9996103798,312
docs/inst_test/instancias/n_1000_7,3000,10,7,100,0.2000,2026,9996105257,9996103798,320
docs/inst_test/instancias/n_1000_7,3000,10,7,100,0.1000,42,9996105257,9996103798,430
docs/inst_test/instancias/n_1000_7,3000,10,7,100,0.3000,42,9996105257,9996103798,316
docs/inst_test/instancias/n_1000_7,3000,10,7,100,0.1000,123,9996105266,9996103835,437
docs/inst_test/instancias/n_1000_7,3000,10,7,50,0.3000,2026,9996105257,9996103798,440
docs/inst_test/instancias/n_1000_7,3000,10,7,100,0.2000,42,9996105257,9996103798,454
docs/inst_test/instancias/n_1000_7,3000,10,7,100,0.2000,123,9996105266,9996103835,437
docs/inst_test/instancias/n_1000_7,3000,10,7,100,0.3000,123,9996105266,9996103835,356
docs/inst_test/instancias/n_1000_7,3000,10,7,200,0.2000,42,9996105257,9996103798,369
docs/inst_test/instancias/n_1000_7,3000,10,7,200,0.1000,123,9996105257,9996103798,373
docs/inst_test/instancias/n_1000_7,3000,10,7,100,0.3000,2026,9996105257,9996103798,410
docs/inst_test/instancias/n_1000_7,3000,10,7,200,0.1000,42,9996105257,9996103798,386
docs/inst_test/instancias/n_1000_7,3000,10,7,200,0.1000,2026,9996105257,9996103798,377
docs/inst_test/instancias/n_1000_7,3000,10,7,200,0.2000,2026,9996105257,9996103798,366
docs/inst_test/instancias/n_1000_7,3000,10,7,200,0.2000,123,9996105257,9996103798,384
docs/inst_test/instancias/n_1000_7,3000,10,7,200,0.3000,42,9996105257,9996103798,375
docs/inst_test/instancias/n_1000_7,3000,10,7,200,0.3000,123,9996105257,9996103798,337
