instance,population_size,generations,crossover_rate,mutation_rate,elite_size,tournament_size,stagnation,seed,initial_value,best_value,total_weight,optimal_value,comparison,difference,gap_percent,stop_generation,elapsed_s
n_1000_9,30,300,0.8500,0.0010,3,5,50,12,9980482650,9980486514,9980480497,9980488131,ABAIXO,1617,0.000016,300,0.1437
n_1000_9,30,300,0.8500,0.0010,3,5,100,4,9980482261,9980486604,9980480620,9980488131,ABAIXO,1527,0.000015,300,0.1448
n_1000_9,30,300,0.8500,0.0010,5,3,20,4,9980482261,9980486162,9980480005,9980488131,ABAIXO,1969,0.000020,130,0.0586
n_1000_9,30,300,0.8500,0.0010,3,5,100,12,9980482650,9980486514,9980480497,9980488131,ABAIXO,1617,0.000016,300,0.1423
n_1000_9,30,300,0.8500,0.0010,3,5,100,202,9980482798,9980486633,9980480771,9980488131,ABAIXO,1498,0.000015,300,0.1448
n_1000_9,30,300,0.8500,0.0010,5,5,20,12,9980482650,9980485636,9980479232,9980488131,ABAIXO,2495,0.000025,86,0.0386
n_1000_9,30,300,0.8500,0.0010,5,3,20,202,9980482798,9980486362,9980480183,9980488131,ABAIXO,1769,0.000018,204,0.0947
n_1000_9,30,300,0.8500,0.0010,5,2,50,12,9980482650,9980486312,9980480068,9980488131,ABAIXO,1819,0.000018,300,0.1303
n_1000_9,30,300,0.8500,0.0010,5,2,50,202,9980482798,9980486328,9980480312,9980488131,ABAIXO,1803,0.000018,300,0.1303
n_1000_9,30,300,0.8500,0.0010,5,2,50,4,9980482261,9980486626,9980480758,9980488131,ABAIXO,1505,0.000015,300,0.1358
n_1000_9,30,300,0.8500,0.0010,5,2,100,4,9980482261,9980486626,9980480758,9980488131,ABAIXO,1505,0.000015,300,0.1298
n_1000_9,30,300,0.8500,0.0010,5,2,100,202,9980482798,9980486328,9980480312,9980488131,ABAIXO,1803,0.000018,300,0.1312
n_1000_9,30,300,0.8500,0.0010,5,2,100,12,9980482650,9980486312,9980480068,9980488131,ABAIXO,1819,0.000018,300,0.1348
n_1000_9,30,300,0.8500,0.0010,5,3,50,4,9980482261,9980486769,9980480874,9980488131,ABAIXO,1362,0.000014,300,0.1393
n_1000_9,30,300,0.8500,0.0010,5,3,50,12,9980482650,9980486332,9980480091,9980488131,ABAIXO,1799,0.000018,300,0.1418
n_1000_9,30,300,0.8500,0.0010,5,5,20,4,9980482261,9980486486,9980480529,9980488131,ABAIXO,1645,0.000016,227,0.1042
n_1000_9,30,300,0.8500,0.0010,5,3,50,202,9980482798,9980486497,9980480403,9980488131,ABAIXO,1634,0.000016,300,0.1317
n_1000_9,30,300,0.8500,0.0050,1,2,20,12,9980482650,9980485505,9980479049,9980488131,ABAIXO,2626,0.000026,77,0.0416
n_1000_9,30,300,0.8500,0.0010,5,5,20,202,9980482798,9980486466,9980480465,9980488131,ABAIXO,1665,0.000017,228,0.1067
n_1000_9,30,300,0.8500,0.0050,1,2,20,4,9980482261,9980485672,9980479242,9980488131,ABAIXO,2459,0.000025,95,0.0486
n_1000_9,30,300,0.8500,0.0010,5,3,100,12,9980482650,9980486332,9980480091,9980488131,ABAIXO,1799,0.000018,300,0.1333
n_1000_9,30,300,0.8500,0.0010,5,3,100,4,9980482261,9980486769,9980480874,9980488131,ABAIXO,1362,0.000014,300,0.1363
n_1000_9,30,300,0.8500,0.0010,5,3,100,202,9980482798,9980486497,9980480403,9980488131,ABAIXO,1634,0.000016,300,0.1308
n_1000_9,30,300,0.8500,0.0050,1,2,20,202,9980482798,9980485660,9980479355,9980488131,ABAIXO,2471,0.000025,117,0.0581
n_1000_9,30,300,0.8500,0.0050,1,3,20,4,9980482261,9980485672,9980479311,9980488131,ABAIXO,2459,0.000025,83,0.0436
n_1000_9,30,300,0.8500,0.0050,1,3,20,202,9980482798,9980485608,9980479248,9980488131,ABAIXO,2523,0.000025,72,0.0391
n_1000_9,30,300,0.8500,0.0010,5,5,50,4,9980482261,9980486653,9980480718,9980488131,ABAIXO,1478,0.000015,300,0.1293
n_1000_9,30,300,0.8500,0.0050,1,3,20,12,9980482650,9980485725,9980479487,9980488131,ABAIXO,2406,0.000024,82,0.0446
n_1000_9,30,300,0.8500,0.0010,5,5,100,4,9980482261,9980486653,9980480718,9980488131,ABAIXO,1478,0.000015,300,0.1268
n_1000_9,30,300,0.8500,0.0050,1,2,50,202,9980482798,9980485660,9980479355,9980488131,ABAIXO,2471,0.000025,147,0.0752
n_1000_9,30,300,0.8500,0.0010,5,5,50,12,9980482650,9980486527,9980480613,9980488131,ABAIXO,1604,0.000016,300,0.1398
n_1000_9,30,300,0.8500,0.0010,5,5,50,202,9980482798,9980486522,9980480513,9980488131,ABAIXO,1609,0.000016,300,0.1338
n_1000_9,30,300,0.8500,0.0010,5,5,100,202,9980482798,9980486522,9980480513,9980488131,ABAIXO,1609,0.000016,300,0.1278
n_1000_9,30,300,0.8500,0.0050,1,2,50,4,9980482261,9980485858,9980479479,9980488131,ABAIXO,2273,0.000023,178,0.0907
n_1000_9,30,300,0.8500,0.0010,5,5,100,12,9980482650,9980486527,9980480613,9980488131,ABAIXO,1604,0.000016,300,0.1423
n_1000_9,30,300,0.8500,0.0050,1,2,50,12,9980482650,9980485631,9980479254,9980488131,ABAIXO,2500,0.000025,185,0.0957
n_1000_9,30,300,0.8500,0.0050,1,5,20,202,9980482798,9980485783,9980479558,9980488131,ABAIXO,2348,0.000024,76,0.0405
n_1000_9,30,300,0.8500,0.0050,1,3,50,12,9980482650,9980485836,9980479526,9980488131,ABAIXO,2295,0.000023,145,0.0741
n_1000_9,30,300,0.8500,0.0050,1,3,50,202,9980482798,9980485826,9980479462,9980488131,ABAIXO,2305,0.000023,138,0.0741
n_1000_9,30,300,0.8500,0.0050,1,5,20,12,9980482650,9980485873,9980479588,9980488131,ABAIXO,2258,0.000023,112,0.0571
n_1000_9,30,300,0.8500,0.0050,1,3,50,4,9980482261,9980485855,9980479492,9980488131,ABAIXO,2276,0.000023,152,0.0821
n_1000_9,30,300,0.8500,0.0050,1,5,20,4,9980482261,9980485929,9980479596,9980488131,ABAIXO,2202,0.000022,117,0.0596
n_1000_9,30,300,0.8500,0.0050,1,5,50,4,9980482261,9980485929,9980479596,9980488131,ABAIXO,2202,0.000022,147,0.0761
n_1000_9,30,300,0.8500,0.0050,1,2,100,4,9980482261,9980486074,9980479758,9980488131,ABAIXO,2057,0.000021,300,0.1583
n_1000_9,30,300,0.8500,0.0050,1,2,100,202,9980482798,9980486123,9980480190,9980488131,ABAIXO,2008,0.000020,300,0.1563
n_1000_9,30,300,0.8500,0.0050,3,2,20,4,9980482261,9980485588,9980479147,9980488131,ABAIXO,2543,0.000025,76,0.0361
n_1000_9,30,300,0.8500,0.0050,1,2,100,12,9980482650,9980485684,9980479356,9980488131,ABAIXO,2447,0.000025,300,0.1583
n_1000_9,30,300,0.8500,0.0050,3,2,20,12,9980482650,9980485722,9980479388,9980488131,ABAIXO,2409,0.000024,101,0.0521
n_1000_9,30,300,0.8500,0.0050,3,2,50,4,9980482261,9980485588,9980479147,9980488131,ABAIXO,2543,0.000025,106,0.0556
n_1000_9,30,300,0.8500,0.0050,3,2,20,202,9980482798,9980485660,9980479323,9980488131,ABAIXO,2471,0.000025,124,0.0671
n_1000_9,30,300,0.8500,0.0050,1,3,100,4,9980482261,9980486089,9980479771,9980488131,ABAIXO,2042,0.000020,300,0.1522
n_1000_9,30,300,0.8500,0.0050,1,3,100,12,9980482650,9980486030,9980479852,9980488131,ABAIXO,2101,0.000021,300,0.1597
n_1000_9,30,300,0.8500,0.0050,1,3,100,202,9980482798,9980486032,9980479743,9980488131,ABAIXO,2099,0.000021,300,0.1577
n_1000_9,30,300,0.8500,0.0050,3,3,20,4,9980482261,9980485756,9980479350,9980488131,ABAIXO,2375,0.000024,103,0.0466
n_1000_9,30,300,0.8500,0.0050,3,3,20,202,9980482798,9980485738,9980479382,9980488131,ABAIXO,2393,0.000024,72,0.0371
n_1000_9,30,300,0.8500,0.0050,1,5,50,202,9980482798,9980486240,9980480182,9980488131,ABAIXO,1891,0.000019,300,0.1578
n_1000_9,30,300,0.8500,0.0050,1,5,50,12,9980482650,9980486235,9980480092,9980488131,ABAIXO,1896,0.000019,300,0.1608
n_1000_9,30,300,0.8500,0.0050,1,5,100,4,9980482261,9980486119,9980479865,9980488131,ABAIXO,2012,0.000020,300,0.1598
n_1000_9,30,300,0.8500,0.0050,3,2,50,12,9980482650,9980485948,9980479613,9980488131,ABAIXO,2183,0.000022,205,0.0982
n_1000_9,30,300,0.8500,0.0050,1,5,100,12,9980482650,9980486235,9980480092,9980488131,ABAIXO,1896,0.000019,300,0.1553
n_1000_9,30,300,0.8500,0.0050,3,3,20,12,9980482650,9980486123,9980479928,9980488131,ABAIXO,2008,0.000020,176,0.0887
n_1000_9,30,300,0.8500,0.0050,1,5,100,202,9980482798,9980486240,9980480182,9980488131,ABAIXO,1891,0.000019,300,0.1558
n_1000_9,30,300,0.8500,0.0050,3,3,50,202,9980482798,9980485993,9980479753,9980488131,ABAIXO,2138,0.000021,157,0.0767
n_1000_9,30,300,0.8500,0.0050,3,2,50,202,9980482798,9980486128,9980479873,9980488131,ABAIXO,2003,0.000020,300,0.1428
n_1000_9,30,300,0.8500,0.0050,3,2,100,202,9980482798,9980486128,9980479873,9980488131,ABAIXO,2003,0.000020,300,0.1428
n_1000_9,30,300,0.8500,0.0050,3,5,20,202,9980482798,9980485948,9980479592,9980488131,ABAIXO,2183,0.000022,109,0.0526
n_1000_9,30,300,0.8500,0.0050,3,5,20,12,9980482650,9980485921,9980479567,9980488131,ABAIXO,2210,0.000022,126,0.0601
n_1000_9,30,300,0.8500,0.0050,3,2,100,4,9980482261,9980486049,9980479807,9980488131,ABAIXO,2082,0.000021,300,0.1438
n_1000_9,30,300,0.8500,0.0050,3,2,100,12,9980482650,9980485973,9980479628,9980488131,ABAIXO,2158,0.000022,300,0.1493
n_1000_9,30,300,0.8500,0.0050,3,5,20,4,9980482261,9980486267,9980480232,9980488131,ABAIXO,1864,0.000019,151,0.0706
n_1000_9,30,300,0.8500,0.0050,3,3,50,12,9980482650,9980486150,9980479926,9980488131,ABAIXO,1981,0.000020,245,0.1173
n_1000_9,30,300,0.8500,0.0050,5,2,20,202,9980482798,9980485684,9980479311,9980488131,ABAIXO,2447,0.000025,100,0.0452
n_1000_9,30,300,0.8500,0.0050,3,3,50,4,9980482261,9980486241,9980480031,9980488131,ABAIXO,1890,0.000019,300,0.1479
n_1000_9,30,300,0.8500,0.0050,5,2,20,12,9980482650,9980485918,9980479587,9980488131,ABAIXO,2213,0.000022,116,0.0527
n_1000_9,30,300,0.8500,0.0050,5,2,20,4,9980482261,9980485773,9980479439,9980488131,ABAIXO,2358,0.000024,118,0.0537
n_1000_9,30,300,0.8500,0.0050,3,3,100,4,9980482261,9980486241,9980480031,9980488131,ABAIXO,1890,0.000019,300,0.1473
n_1000_9,30,300,0.8500,0.0050,3,3,100,12,9980482650,9980486150,9980479926,9980488131,ABAIXO,1981,0.000020,295,0.1418
n_1000_9,30,300,0.8500,0.0050,3,5,50,202,9980482798,9980486030,9980479690,9980488131,ABAIXO,2101,0.000021,194,0.0942
n_1000_9,30,300,0.8500,0.0050,3,3,100,202,9980482798,9980486177,9980479933,9980488131,ABAIXO,1954,0.000020,300,0.1423
n_1000_9,30,300,0.8500,0.0050,5,2,50,4,9980482261,9980485966,9980479650,9980488131,ABAIXO,2165,0.000022,199,0.0907
n_1000_9,30,300,0.8500,0.0050,3,5,50,12,9980482650,9980486334,9980480346,9980488131,ABAIXO,1797,0.000018,285,0.1368
n_1000_9,30,300,0.8500,0.0050,5,2,50,12,9980482650,9980485990,9980479686,9980488131,ABAIXO,2141,0.000021,227,0.0992
n_1000_9,30,300,0.8500,0.0050,3,5,50,4,9980482261,9980486611,9980480818,9980488131,ABAIXO,1520,0.000015,300,0.1483
n_1000_9,30,300,0.8500,0.0050,3,5,100,12,9980482650,9980486350,9980480324,9980488131,ABAIXO,1781,0.000018,300,0.1433
n_1000_9,30,300,0.8500,0.0050,5,3,20,4,9980482261,9980486064,9980479808,9980488131,ABAIXO,2067,0.000021,190,0.0862
n_1000_9,30,300,0.8500,0.0050,5,2,50,202,9980482798,9980486151,9980479934,9980488131,ABAIXO,1980,0.000020,267,0.1163
n_1000_9,30,300,0.8500,0.0050,3,5,100,4,9980482261,9980486611,9980480818,9980488131,ABAIXO,1520,0.000015,300,0.1474
n_1000_9,30,300,0.8500,0.0050,5,3,20,12,9980482650,9980486164,9980479934,9980488131,ABAIXO,1967,0.000020,194,0.0877
n_1000_9,30,300,0.8500,0.0050,3,5,100,202,9980482798,9980486197,9980480082,9980488131,ABAIXO,1934,0.000019,300,0.1579
n_1000_9,30,300,0.8500,0.0050,5,3,20,202,9980482798,9980486156,9980479862,9980488131,ABAIXO,1975,0.000020,233,0.1042
n_1000_9,30,300,0.8500,0.0050,5,5,20,202,9980482798,9980485935,9980479615,9980488131,ABAIXO,2196,0.000022,88,0.0421
n_1000_9,30,300,0.8500,0.0050,5,2,100,12,9980482650,9980485993,9980479680,9980488131,ABAIXO,2138,0.000021,300,0.1373
n_1000_9,30,300,0.8500,0.0050,5,2,100,4,9980482261,9980486040,9980479705,9980488131,ABAIXO,2091,0.000021,300,0.1403
n_1000_9,30,300,0.8500,0.0050,5,2,100,202,9980482798,9980486177,9980480105,9980488131,ABAIXO,1954,0.000020,300,0.1358
n_1000_9,30,300,0.8500,0.0050,5,5,20,12,9980482650,9980486011,9980479886,9980488131,ABAIXO,2120,0.000021,136,0.0616
n_1000_9,30,300,0.8500,0.0050,5,3,50,4,9980482261,9980486281,9980480172,9980488131,ABAIXO,1850,0.000019,300,0.1358
n_1000_9,30,300,0.8500,0.0050,5,3,50,12,9980482650,9980486255,9980480080,9980488131,ABAIXO,1876,0.000019,300,0.1323
n_1000_9,30,300,0.8500,0.0100,1,2,20,4,9980482261,9980485375,9980478955,9980488131,ABAIXO,2756,0.000028,58,0.0316
n_1000_9,30,300,0.8500,0.0100,1,2,20,202,9980482798,9980485353,9980478884,9980488131,ABAIXO,2778,0.000028,43,0.0216
n_1000_9,30,300,0.8500,0.0050,5,3,50,202,9980482798,9980486241,9980480052,9980488131,ABAIXO,1890,0.000019,300,0.1363
n_1000_9,30,300,0.8500,0.0050,5,5,20,4,9980482261,9980486319,9980480334,9980488131,ABAIXO,1812,0.000018,215,0.0962
n_1000_9,30,300,0.8500,0.0050,5,3,100,4,9980482261,9980486281,9980480172,9980488131,ABAIXO,1850,0.000019,300,0.1353
n_1000_9,30,300,0.8500,0.0100,1,2,20,12,9980482650,9980485415,9980478957,9980488131,ABAIXO,2716,0.000027,84,0.0491
n_1000_9,30,300,0.8500,0.0050,5,3,100,12,9980482650,9980486255,9980480080,9980488131,ABAIXO,1876,0.000019,300,0.1348
n_1000_9,30,300,0.8500,0.0050,5,3,100,202,9980482798,9980486241,9980480052,9980488131,ABAIXO,1890,0.000019,300,0.1383
n_1000_9,30,300,0.8500,0.0100,1,2,50,4,9980482261,9980485375,9980478955,9980488131,ABAIXO,2756,0.000028,88,0.0482
n_1000_9,30,300,0.8500,0.0100,1,3,20,4,9980482261,9980485528,9980479135,9980488131,ABAIXO,2603,0.000026,58,0.0311
n_1000_9,30,300,0.8500,0.0050,5,5,50,4,9980482261,9980486627,9980480747,9980488131,ABAIXO,1504,0.000015,300,0.1413
n_1000_9,30,300,0.8500,0.0100,1,3,20,12,9980482650,9980485559,9980479128,9980488131,ABAIXO,2572,0.000026,86,0.0451
n_1000_9,30,300,0.8500,0.0100,1,3,20,202,9980482798,9980485590,9980479199,9980488131,ABAIXO,2541,0.000025,83,0.0481
n_1000_9,30,300,0.8500,0.0050,5,5,50,12,9980482650,9980486428,9980480635,9980488131,ABAIXO,1703,0.000017,300,0.1378
n_1000_9,30,300,0.8500,0.0100,1,3,50,4,9980482261,9980485528,9980479135,9980488131,ABAIXO,2603,0.000026,88,0.0471
n_1000_9,30,300,0.8500,0.0050,5,5,50,202,9980482798,9980486449,9980480410,9980488131,ABAIXO,1682,0.000017,300,0.1419
n_1000_9,30,300,0.8500,0.0050,5,5,100,4,9980482261,9980486627,9980480747,9980488131,ABAIXO,1504,0.000015,300,0.1429
n_1000_9,30,300,0.8500,0.0100,1,2,50,202,9980482798,9980485563,9980479177,9980488131,ABAIXO,2568,0.000026,189,0.1013
n_1000_9,30,300,0.8500,0.0050,5,5,100,12,9980482650,9980486428,9980480635,9980488131,ABAIXO,1703,0.000017,300,0.1363
n_1000_9,30,300,0.8500,0.0050,5,5,100,202,9980482798,9980486449,9980480410,9980488131,ABAIXO,1682,0.000017,300,0.1379
n_1000_9,30,300,0.8500,0.0100,1,5,20,12,9980482650,9980485716,9980479440,9980488131,ABAIXO,2415,0.000024,74,0.0431
n_1000_9,30,300,0.8500,0.0100,1,5,20,202,9980482798,9980485626,9980479245,9980488131,ABAIXO,2505,0.000025,79,0.0406
n_1000_9,30,300,0.8500,0.0100,1,5,20,4,9980482261,9980485599,9980479194,9980488131,ABAIXO,2532,0.000025,102,0.0517
n_1000_9,30,300,0.8500,0.0100,1,2,50,12,9980482650,9980485583,9980479211,9980488131,ABAIXO,2548,0.000026,300,0.1619
n_1000_9,30,300,0.8500,0.0100,1,3,50,202,9980482798,9980485695,9980479381,9980488131,ABAIXO,2436,0.000024,199,0.1027
n_1000_9,30,300,0.8500,0.0100,1,2,100,4,9980482261,9980485598,9980479237,9980488131,ABAIXO,2533,0.000025,300,0.1569
n_1000_9,30,300,0.8500,0.0100,3,2,20,4,9980482261,9980485512,9980479084,9980488131,ABAIXO,2619,0.000026,74,0.0365
n_1000_9,30,300,0.8500,0.0100,1,2,100,12,9980482650,9980485583,9980479211,9980488131,ABAIXO,2548,0.000026,300,0.1599
n_1000_9,30,300,0.8500,0.0100,1,3,50,12,9980482650,9980485747,9980479406,9980488131,ABAIXO,2384,0.000024,260,0.1413
n_1000_9,30,300,0.8500,0.0100,1,2,100,202,9980482798,9980485645,9980479281,9980488131,ABAIXO,2486,0.000025,300,0.1609
n_1000_9,30,300,0.8500,0.0100,1,5,50,202,9980482798,9980485670,9980479291,9980488131,ABAIXO,2461,0.000025,160,0.0877
n_1000_9,30,300,0.8500,0.0100,3,2,20,12,9980482650,9980485467,9980479051,9980488131,ABAIXO,2664,0.000027,84,0.0411
n_1000_9,30,300,0.8500,0.0100,3,2,20,202,9980482798,9980485547,9980479153,9980488131,ABAIXO,2584,0.000026,85,0.0426
n_1000_9,30,300,0.8500,0.0100,1,3,100,202,9980482798,9980485695,9980479381,9980488131,ABAIXO,2436,0.000024,249,0.1348
n_1000_9,30,300,0.8500,0.0100,1,3,100,4,9980482261,9980485775,9980479445,9980488131,ABAIXO,2356,0.000024,300,0.1543
n_1000_9,30,300,0.8500,0.0100,3,3,20,4,9980482261,9980485591,9980479188,9980488131,ABAIXO,2540,0.000025,61,0.0300
n_1000_9,30,300,0.8500,0.0100,1,5,50,12,9980482650,9980485894,9980479711,9980488131,ABAIXO,2237,0.000022,233,0.1222
n_1000_9,30,300,0.8500,0.0100,1,3,100,12,9980482650,9980485747,9980479406,9980488131,ABAIXO,2384,0.000024,300,0.1613
n_1000_9,30,300,0.8500,0.0100,3,2,50,4,9980482261,9980485616,9980479230,9980488131,ABAIXO,2515,0.000025,139,0.0671
n_1000_9,30,300,0.8500,0.0100,1,5,100,202,9980482798,9980485670,9980479291,9980488131,ABAIXO,2461,0.000025,210,0.1087
n_1000_9,30,300,0.8500,0.0100,3,2,50,12,9980482650,9980485791,9980479445,9980488131,ABAIXO,2340,0.000023,156,0.0726
n_1000_9,30,300,0.8500,0.0100,3,3,20,202,9980482798,9980485535,9980479089,9980488131,ABAIXO,2596,0.000026,59,0.0311
n_1000_9,30,300,0.8500,0.0100,3,3,20,12,9980482650,9980485627,9980479269,9980488131,ABAIXO,2504,0.000025,85,0.0446
n_1000_9,30,300,0.8500,0.0100,1,5,50,4,9980482261,9980485758,9980479392,9980488131,ABAIXO,2373,0.000024,300,0.1568
n_1000_9,30,300,0.8500,0.0100,1,5,100,4,9980482261,9980485758,9980479392,9980488131,ABAIXO,2373,0.000024,300,0.1558
n_1000_9,30,300,0.8500,0.0100,3,3,50,4,9980482261,9980485591,9980479188,9980488131,ABAIXO,2540,0.000025,91,0.0431
n_1000_9,30,300,0.8500,0.0100,3,3,50,202,9980482798,9980485535,9980479089,9980488131,ABAIXO,2596,0.000026,89,0.0451
n_1000_9,30,300,0.8500,0.0100,1,5,100,12,9980482650,9980485894,9980479711,9980488131,ABAIXO,2237,0.000022,283,0.1528
n_1000_9,30,300,0.8500,0.0100,3,5,20,4,9980482261,9980485637,9980479318,9980488131,ABAIXO,2494,0.000025,88,0.0436
n_1000_9,30,300,0.8500,0.0100,3,5,20,202,9980482798,9980485712,9980479379,9980488131,ABAIXO,2419,0.000024,83,0.0441
n_1000_9,30,300,0.8500,0.0100,3,2,100,12,9980482650,9980485791,9980479445,9980488131,ABAIXO,2340,0.000023,206,0.1072
n_1000_9,30,300,0.8500,0.0100,3,5,20,12,9980482650,9980485920,9980479587,9980488131,ABAIXO,2211,0.000022,126,0.0631
n_1000_9,30,300,0.8500,0.0100,3,3,100,202,9980482798,9980485535,9980479089,9980488131,ABAIXO,2596,0.000026,139,0.0697
n_1000_9,30,300,0.8500,0.0100,3,2,50,202,9980482798,9980485623,9980479230,9980488131,ABAIXO,2508,0.000025,285,0.1373
n_1000_9,30,300,0.8500,0.0100,5,2,20,4,9980482261,9980485602,9980479191,9980488131,ABAIXO,2529,0.000025,64,0.0316
n_1000_9,30,300,0.8500,0.0100,3,2,100,4,9980482261,9980485674,9980479382,9980488131,ABAIXO,2457,0.000025,300,0.1463
n_1000_9,30,300,0.8500,0.0100,5,2,20,12,9980482650,9980485564,9980479161,9980488131,ABAIXO,2567,0.000026,94,0.0456
n_1000_9,30,300,0.8500,0.0100,3,3,50,12,9980482650,9980485781,9980479523,9980488131,ABAIXO,2350,0.000024,203,0.1088
n_1000_9,30,300,0.8500,0.0100,3,2,100,202,9980482798,9980485629,9980479241,9980488131,ABAIXO,2502,0.000025,300,0.1448
n_1000_9,30,300,0.8500,0.0100,3,5,50,12,9980482650,9980485920,9980479587,9980488131,ABAIXO,2211,0.000022,156,0.0787
n_1000_9,30,300,0.8500,0.0100,5,2,50,4,9980482261,9980485602,9980479191,9980488131,ABAIXO,2529,0.000025,94,0.0456
n_1000_9,30,300,0.8500,0.0100,5,2,50,12,9980482650,9980485564,9980479161,9980488131,ABAIXO,2567,0.000026,124,0.0546
n_1000_9,30,300,0.8500,0.0100,3,5,50,4,9980482261,9980485872,9980479715,9980488131,ABAIXO,2259,0.000023,232,0.1152
n_1000_9,30,300,0.8500,0.0100,5,2,20,202,9980482798,9980485708,9980479334,9980488131,ABAIXO,2423,0.000024,155,0.0736
n_1000_9,30,300,0.8500,0.0100,3,5,100,12,9980482650,9980485920,9980479587,9980488131,ABAIXO,2211,0.000022,206,0.1017
n_1000_9,30,300,0.8500,0.0100,3,3,100,12,9980482650,9980485834,9980479557,9980488131,ABAIXO,2297,0.000023,300,0.1443
n_1000_9,30,300,0.8500,0.0100,5,3,20,202,9980482798,9980485486,9980479066,9980488131,ABAIXO,2645,0.000027,65,0.0295
n_1000_9,30,300,0.8500,0.0100,3,5,50,202,9980482798,9980485806,9980479567,9980488131,ABAIXO,2325,0.000023,240,0.1157
n_1000_9,30,300,0.8500,0.0100,3,3,100,4,9980482261,9980485811,9980479624,9980488131,ABAIXO,2320,0.000023,300,0.1548
n_1000_9,30,300,0.8500,0.0100,5,3,20,12,9980482650,9980485674,9980479308,9980488131,ABAIXO,2457,0.000025,94,0.0411
n_1000_9,30,300,0.8500,0.0100,5,2,50,202,9980482798,9980485708,9980479334,9980488131,ABAIXO,2423,0.000024,185,0.0856
n_1000_9,30,300,0.8500,0.0100,5,3,20,4,9980482261,9980485816,9980479524,9980488131,ABAIXO,2315,0.000023,165,0.0702
n_1000_9,30,300,0.8500,0.0100,3,5,100,4,9980482261,9980485970,9980479717,9980488131,ABAIXO,2161,0.000022,300,0.1513
n_1000_9,30,300,0.8500,0.0100,5,5,20,12,9980482650,9980485652,9980479239,9980488131,ABAIXO,2479,0.000025,94,0.0436
n_1000_9,30,300,0.8500,0.0100,3,5,100,202,9980482798,9980485944,9980479726,9980488131,ABAIXO,2187,0.000022,300,0.1493
n_1000_9,30,300,0.8500,0.0100,5,5,20,4,9980482261,9980485752,9980479382,9980488131,ABAIXO,2379,0.000024,116,0.0506
n_1000_9,30,300,0.8500,0.0100,5,5,20,202,9980482798,9980485910,9980479619,9980488131,ABAIXO,2221,0.000022,152,0.0687
n_1000_9,30,300,0.8500,0.0100,5,3,50,4,9980482261,9980485816,9980479524,9980488131,ABAIXO,2315,0.000023,195,0.0872
n_1000_9,30,300,0.8500,0.0100,5,3,50,202,9980482798,9980485705,9980479382,9980488131,ABAIXO,2426,0.000024,176,0.0827
n_1000_9,30,300,0.8500,0.0100,5,3,50,12,9980482650,9980485871,9980479708,9980488131,ABAIXO,2260,0.000023,201,0.0927
n_1000_9,30,300,0.8500,0.0100,5,2,100,4,9980482261,9980485750,9980479407,9980488131,ABAIXO,2381,0.000024,300,0.1383
n_1000_9,30,300,0.8500,0.0100,5,2,100,202,9980482798,9980485841,9980479519,9980488131,ABAIXO,2290,0.000023,300,0.1333
n_1000_9,30,300,0.8500,0.0100,5,2,100,12,9980482650,9980485724,9980479375,9980488131,ABAIXO,2407,0.000024,300,0.1363
n_1000_9,30,300,0.8500,0.0100,5,3,100,4,9980482261,9980485816,9980479524,9980488131,ABAIXO,2315,0.000023,245,0.1067
n_1000_9,30,300,0.9500,0.0010,1,2,20,202,9980482798,9980485238,9980478721,9980488131,ABAIXO,2893,0.000029,56,0.0295
n_1000_9,30,300,0.8500,0.0100,5,3,100,12,9980482650,9980485871,9980479708,9980488131,ABAIXO,2260,0.000023,251,0.1122
n_1000_9,30,300,0.8500,0.0100,5,5,50,12,9980482650,9980485758,9980479509,9980488131,ABAIXO,2373,0.000024,201,0.0876
n_1000_9,30,300,0.8500,0.0100,5,3,100,202,9980482798,9980485787,9980479516,9980488131,ABAIXO,2344,0.000023,300,0.1338
n_1000_9,30,300,0.8500,0.0100,5,5,50,4,9980482261,9980486059,9980479772,9980488131,ABAIXO,2072,0.000021,246,0.1133
n_1000_9,30,300,0.8500,0.0100,5,5,50,202,9980482798,9980485976,9980479648,9980488131,ABAIXO,2155,0.000022,213,0.0972
n_1000_9,30,300,0.9500,0.0010,1,3,20,12,9980482650,9980485653,9980479223,9980488131,ABAIXO,2478,0.000025,63,0.0316
n_1000_9,30,300,0.9500,0.0010,1,2,20,12,9980482650,9980485951,9980479696,9980488131,ABAIXO,2180,0.000022,138,0.0717
n_1000_9,30,300,0.9500,0.0010,1,2,20,4,9980482261,9980486014,9980479687,9980488131,ABAIXO,2117,0.000021,157,0.0847
n_1000_9,30,300,0.8500,0.0100,5,5,100,202,9980482798,9980486117,9980479979,9980488131,ABAIXO,2014,0.000020,300,0.1313
n_1000_9,30,300,0.8500,0.0100,5,5,100,4,9980482261,9980486111,9980479931,9980488131,ABAIXO,2020,0.000020,300,0.1373
n_1000_9,30,300,0.8500,0.0100,5,5,100,12,9980482650,9980485873,9980479661,9980488131,ABAIXO,2258,0.000023,300,0.1358
n_1000_9,30,300,0.9500,0.0010,1,3,20,202,9980482798,9980486068,9980479765,9980488131,ABAIXO,2063,0.000021,135,0.0721
n_1000_9,30,300,0.9500,0.0010,1,2,50,12,9980482650,9980486218,9980480028,9980488131,ABAIXO,1913,0.000019,249,0.1273
