instance,ants,iterations,alpha,beta,rho,q,stall,seed,best_value,total_weight,elapsed_ms
docs\inst_test\instancias\n_1000_9,20,500,1.2000,3.0000,0.3000,1.0000,5,12,9980484517,9980477899,571
docs\inst_test\instancias\n_1000_9,20,500,1.2000,3.0000,0.3000,1.0000,5,202,9980484517,9980477899,575
docs\inst_test\instancias\n_1000_9,20,500,1.2000,3.0000,0.3000,1.0000,5,4,9980484517,9980477899,638
docs\inst_test\instancias\n_1000_9,20,500,1.2000,3.0000,0.3000,1.0000,8,4,9980484517,9980477899,587
docs\inst_test\instancias\n_1000_9,20,500,1.2000,3.0000,0.3000,1.0000,8,202,9980484517,9980477899,568
docs\inst_test\instancias\n_1000_9,20,500,1.2000,3.0000,0.3000,1.0000,12,202,9980484517,9980477899,575
docs\inst_test\instancias\n_1000_9,20,500,1.2000,3.0000,0.3000,1.0000,8,12,9980484517,9980477899,639
docs\inst_test\instancias\n_1000_9,20,500,1.2000,3.0000,0.3000,1.0000,12,12,9980484517,9980477899,633
docs\inst_test\instancias\n_1000_9,20,500,1.2000,3.0000,0.3000,1.0000,12,4,9980484517,9980477899,638
docs\inst_test\instancias\n_1000_9,20,500,1.2000,3.0000,0.3000,2.0000,5,4,9980484517,9980477899,636
docs\inst_test\instancias\n_1000_9,20,500,1.2000,3.0000,0.3000,2.0000,5,12,9980484517,9980477899,635
docs\inst_test\instancias\n_1000_9,20,500,1.2000,3.0000,0.3000,2.0000,8,4,9980484517,9980477899,583
docs\inst_test\instancias\n_1000_9,20,500,1.2000,3.0000,0.3000,2.0000,8,12,9980484517,9980477899,579
docs\inst_test\instancias\n_1000_9,20,500,1.2000,3.0000,0.3000,2.0000,5,202,9980484517,9980477899,627
docs\inst_test\instancias\n_1000_9,20,500,1.2000,3.0000,0.3000,2.0000,12,4,9980484517,9980477899,576
docs\inst_test\instancias\n_1000_9,20,500,1.2000,3.0000,0.3000,2.0000,8,202,9980484517,9980477899,637
docs\inst_test\instancias\n_1000_9,20,500,1.2000,3.0000,0.3000,2.0000,12,12,9980484517,9980477899,641
docs\inst_test\instancias\n_1000_9,20,500,1.2000,3.0000,0.3000,2.0000,12,202,9980484517,9980477899,639
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.1000,0.5000,5,12,9980484517,9980477899,746
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.1000,0.5000,5,4,9980484517,9980477899,789
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.1000,0.5000,5,202,9980484517,9980477899,721
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.1000,0.5000,8,202,9980484517,9980477899,715
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.1000,0.5000,8,4,9980484517,9980477899,717
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.1000,0.5000,8,12,9980484517,9980477899,718
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.1000,0.5000,12,4,9980484517,9980477899,784
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.1000,1.0000,5,4,9980484517,9980477899,752
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.1000,0.5000,12,12,9980484517,9980477899,788
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.1000,1.0000,5,202,9980484517,9980477899,762
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.1000,1.0000,5,12,9980484517,9980477899,786
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.1000,1.0000,8,202,9980484517,9980477899,713
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.1000,1.0000,12,4,9980484517,9980477899,714
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.1000,1.0000,8,12,9980484517,9980477899,789
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.1000,1.0000,12,12,9980484517,9980477899,740
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.1000,2.0000,5,4,9980484517,9980477899,722
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.1000,0.5000,12,202,9980484517,9980477899,912
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.1000,1.0000,12,202,9980484517,9980477899,767
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.1000,2.0000,5,12,9980484517,9980477899,722
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.1000,2.0000,5,202,9980484517,9980477899,795
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.1000,1.0000,8,4,9980484517,9980477899,988
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.1000,2.0000,8,4,9980484517,9980477899,788
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.1000,2.0000,8,202,9980484517,9980477899,786
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.1000,2.0000,12,12,9980484517,9980477899,728
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.1000,2.0000,8,12,9980484517,9980477899,798
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.1000,2.0000,12,4,9980484517,9980477899,796
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.2000,0.5000,5,12,9980484517,9980477899,724
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.2000,0.5000,5,4,9980484517,9980477899,784
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.1000,2.0000,12,202,9980484517,9980477899,789
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.2000,0.5000,5,202,9980484517,9980477899,790
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.2000,0.5000,8,12,9980484517,9980477899,781
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.2000,0.5000,8,4,9980484517,9980477899,790
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.2000,1.0000,5,4,9980484517,9980477899,712
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.2000,1.0000,5,12,9980484517,9980477899,715
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.2000,0.5000,12,202,9980484517,9980477899,719
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.2000,0.5000,12,12,9980484517,9980477899,722
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.2000,0.5000,8,202,9980484517,9980477899,788
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.2000,0.5000,12,4,9980484517,9980477899,794
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.2000,1.0000,8,4,9980484517,9980477899,712
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.2000,1.0000,8,12,9980484517,9980477899,713
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.2000,1.0000,12,12,9980484517,9980477899,713
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.2000,1.0000,5,202,9980484517,9980477899,790
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.2000,1.0000,12,202,9980484517,9980477899,713
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.2000,1.0000,8,202,9980484517,9980477899,789
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.2000,2.0000,5,12,9980484517,9980477899,710
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.2000,1.0000,12,4,9980484517,9980477899,784
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.2000,2.0000,5,202,9980484517,9980477899,710
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.2000,2.0000,8,4,9980484517,9980477899,710
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.2000,2.0000,5,4,9980484517,9980477899,784
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.2000,2.0000,8,202,9980484517,9980477899,723
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.2000,2.0000,8,12,9980484517,9980477899,787
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.2000,2.0000,12,12,9980484517,9980477899,711
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.3000,0.5000,5,12,9980484517,9980477899,708
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.2000,2.0000,12,4,9980484517,9980477899,796
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.3000,0.5000,8,12,9980484517,9980477899,714
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.2000,2.0000,12,202,9980484517,9980477899,784
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.3000,0.5000,5,4,9980484517,9980477899,796
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.3000,0.5000,5,202,9980484517,9980477899,787
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.3000,0.5000,8,202,9980484517,9980477899,708
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.3000,0.5000,8,4,9980484517,9980477899,787
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.3000,0.5000,12,4,9980484517,9980477899,788
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.1000,0.5000,5,4,9980484517,9980477899,337
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.3000,0.5000,12,12,9980484517,9980477899,793
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.3000,0.5000,12,202,9980484517,9980477899,785
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.3000,1.0000,5,4,9980484517,9980477899,791
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.1000,0.5000,5,202,9980484517,9980477899,339
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.3000,1.0000,5,12,9980484517,9980477899,716
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.3000,1.0000,5,202,9980484517,9980477899,712
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.1000,0.5000,5,12,9980484517,9980477899,379
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.3000,1.0000,8,4,9980484517,9980477899,716
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.3000,1.0000,8,12,9980484517,9980477899,718
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.1000,0.5000,8,4,9980484517,9980477899,337
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.1000,0.5000,8,202,9980484517,9980477899,336
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.3000,1.0000,12,12,9980484517,9980477899,727
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.1000,0.5000,8,12,9980484517,9980477899,374
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.3000,1.0000,12,202,9980484517,9980477899,715
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.1000,1.0000,5,4,9980484517,9980477899,340
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.3000,1.0000,8,202,9980484517,9980477899,793
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.1000,0.5000,12,12,9980484517,9980477899,375
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.3000,1.0000,12,4,9980484517,9980477899,788
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.1000,0.5000,12,202,9980484517,9980477899,379
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.3000,2.0000,5,4,9980484517,9980477899,714
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.1000,1.0000,5,12,9980484517,9980477899,378
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.3000,2.0000,5,202,9980484517,9980477899,722
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.3000,2.0000,8,12,9980484517,9980477899,713
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.3000,2.0000,12,4,9980484517,9980477899,719
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.3000,2.0000,5,12,9980484517,9980477899,784
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.3000,2.0000,12,12,9980484517,9980477899,716
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.1000,1.0000,5,202,9980484517,9980477899,379
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.1000,1.0000,8,4,9980484517,9980477899,350
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.1000,0.5000,12,4,9980484517,9980477899,522
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.3000,2.0000,8,4,9980484517,9980477899,795
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.3000,2.0000,8,202,9980484517,9980477899,791
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.1000,1.0000,8,12,9980484517,9980477899,378
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.1000,1.0000,12,12,9980484517,9980477899,337
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.1000,1.0000,12,202,9980484517,9980477899,349
docs\inst_test\instancias\n_1000_9,20,500,1.2000,4.0000,0.3000,2.0000,12,202,9980484517,9980477899,790
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.1000,2.0000,8,4,9980484517,9980477899,341
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.1000,2.0000,5,202,9980484517,9980477899,347
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.1000,2.0000,5,4,9980484517,9980477899,354
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.1000,1.0000,8,202,9980484517,9980477899,394
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.1000,1.0000,12,4,9980484517,9980477899,383
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.1000,2.0000,5,12,9980484517,9980477899,371
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.1000,2.0000,8,12,9980484517,9980477899,351
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.1000,2.0000,12,4,9980484517,9980477899,347
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.1000,2.0000,12,202,9980484517,9980477899,350
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.1000,2.0000,12,12,9980484517,9980477899,384
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.2000,0.5000,5,4,9980484517,9980477899,373
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.2000,0.5000,5,12,9980484517,9980477899,366
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.2000,0.5000,5,202,9980484517,9980477899,355
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.2000,0.5000,8,202,9980484517,9980477899,351
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.2000,0.5000,8,4,9980484517,9980477899,378
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.2000,0.5000,12,4,9980484517,9980477899,356
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.2000,0.5000,8,12,9980484517,9980477899,382
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.1000,2.0000,8,202,9980484517,9980477899,455
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.2000,0.5000,12,12,9980484517,9980477899,373
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.2000,1.0000,5,4,9980484517,9980477899,345
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.2000,1.0000,5,202,9980484517,9980477899,341
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.2000,1.0000,5,12,9980484517,9980477899,347
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.2000,1.0000,8,4,9980484517,9980477899,386
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.2000,1.0000,8,12,9980484517,9980477899,379
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.2000,1.0000,8,202,9980484517,9980477899,381
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.2000,1.0000,12,12,9980484517,9980477899,377
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.2000,2.0000,5,4,9980484517,9980477899,344
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.2000,1.0000,12,202,9980484517,9980477899,384
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.2000,2.0000,8,4,9980484517,9980477899,343
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.2000,2.0000,8,12,9980484517,9980477899,343
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.2000,0.5000,12,202,9980484517,9980477899,492
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.2000,2.0000,12,202,9980484517,9980477899,349
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.2000,2.0000,5,12,9980484517,9980477899,379
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.2000,2.0000,5,202,9980484517,9980477899,381
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.2000,2.0000,8,202,9980484517,9980477899,376
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.2000,2.0000,12,4,9980484517,9980477899,380
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.2000,2.0000,12,12,9980484517,9980477899,385
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.3000,0.5000,5,4,9980484517,9980477899,378
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.3000,0.5000,5,12,9980484517,9980477899,342
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.3000,0.5000,5,202,9980484517,9980477899,340
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.2000,1.0000,12,4,9980484517,9980477899,522
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.3000,0.5000,8,202,9980484517,9980477899,347
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.3000,0.5000,12,12,9980484517,9980477899,339
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.3000,0.5000,12,4,9980484517,9980477899,344
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.3000,0.5000,8,4,9980484517,9980477899,380
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.3000,0.5000,8,12,9980484517,9980477899,384
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.3000,1.0000,5,202,9980484517,9980477899,341
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.3000,1.0000,5,4,9980484517,9980477899,350
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.3000,1.0000,5,12,9980484517,9980477899,376
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.3000,1.0000,8,12,9980484517,9980477899,341
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.3000,0.5000,12,202,9980484517,9980477899,386
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.3000,1.0000,8,202,9980484517,9980477899,342
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.3000,1.0000,12,4,9980484517,9980477899,345
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.3000,1.0000,8,4,9980484517,9980477899,382
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.3000,1.0000,12,12,9980484517,9980477899,349
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.3000,2.0000,5,202,9980484517,9980477899,341
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.3000,1.0000,12,202,9980484517,9980477899,378
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.3000,2.0000,8,12,9980484517,9980477899,342
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.3000,2.0000,5,4,9980484517,9980477899,375
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.3000,2.0000,8,202,9980484517,9980477899,340
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.3000,2.0000,12,4,9980484517,9980477899,345
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.3000,2.0000,5,12,9980484517,9980477899,380
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.3000,2.0000,12,12,9980484517,9980477899,341
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.3000,2.0000,8,4,9980484517,9980477899,378
docs\inst_test\instancias\n_1000_9,30,200,0.8000,2.0000,0.3000,2.0000,12,202,9980484517,9980477899,378
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.1000,0.5000,5,12,9980484517,9980477899,379
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.1000,0.5000,5,4,9980484517,9980477899,380
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.1000,0.5000,5,202,9980484517,9980477899,382
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.1000,0.5000,8,4,9980484517,9980477899,379
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.1000,0.5000,8,202,9980484517,9980477899,341
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.1000,0.5000,12,4,9980484517,9980477899,341
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.1000,0.5000,8,12,9980484517,9980477899,380
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.1000,0.5000,12,202,9980484517,9980477899,344
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.1000,0.5000,12,12,9980484517,9980477899,382
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.1000,1.0000,5,4,9980484517,9980477899,345
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.1000,1.0000,5,12,9980484517,9980477899,346
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.1000,1.0000,8,12,9980484517,9980477899,345
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.1000,1.0000,8,202,9980484517,9980477899,349
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.1000,1.0000,5,202,9980484517,9980477899,385
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.1000,1.0000,8,4,9980484517,9980477899,380
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.1000,2.0000,5,4,9980484517,9980477899,344
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.1000,1.0000,12,12,9980484517,9980477899,349
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.1000,2.0000,5,12,9980484517,9980477899,348
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.1000,1.0000,12,4,9980484517,9980477899,379
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.1000,1.0000,12,202,9980484517,9980477899,381
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.1000,2.0000,5,202,9980484517,9980477899,378
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.1000,2.0000,8,4,9980484517,9980477899,349
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.1000,2.0000,8,12,9980484517,9980477899,350
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.1000,2.0000,12,202,9980484517,9980477899,342
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.1000,2.0000,12,4,9980484517,9980477899,348
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.2000,0.5000,5,4,9980484517,9980477899,351
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.1000,2.0000,8,202,9980484517,9980477899,379
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.1000,2.0000,12,12,9980484517,9980477899,377
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.2000,0.5000,5,202,9980484517,9980477899,349
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.2000,0.5000,5,12,9980484517,9980477899,378
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.2000,0.5000,8,4,9980484517,9980477899,378
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.2000,1.0000,5,4,9980484517,9980477899,344
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.2000,1.0000,5,12,9980484517,9980477899,343
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.2000,0.5000,8,12,9980484517,9980477899,382
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.2000,0.5000,12,4,9980484517,9980477899,379
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.2000,0.5000,8,202,9980484517,9980477899,382
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.2000,0.5000,12,12,9980484517,9980477899,385
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.2000,0.5000,12,202,9980484517,9980477899,382
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.2000,1.0000,5,202,9980484517,9980477899,385
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.2000,1.0000,8,202,9980484517,9980477899,342
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.2000,1.0000,8,4,9980484517,9980477899,345
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.2000,1.0000,12,4,9980484517,9980477899,345
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.2000,1.0000,12,12,9980484517,9980477899,347
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.2000,1.0000,8,12,9980484517,9980477899,383
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.2000,1.0000,12,202,9980484517,9980477899,346
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.2000,2.0000,5,202,9980484517,9980477899,342
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.2000,2.0000,8,12,9980484517,9980477899,348
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.2000,2.0000,8,4,9980484517,9980477899,356
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.2000,2.0000,5,4,9980484517,9980477899,380
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.2000,2.0000,5,12,9980484517,9980477899,386
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.2000,2.0000,12,202,9980484517,9980477899,345
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.2000,2.0000,8,202,9980484517,9980477899,381
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.2000,2.0000,12,4,9980484517,9980477899,379
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.2000,2.0000,12,12,9980484517,9980477899,384
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.3000,0.5000,5,4,9980484517,9980477899,343
docs\inst_test\instancias\n_1000_9,30,200,0.8000,3.0000,0.3000,0.5000,5,12,9980484517,9980477899,341
